Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,1,1
2001/06/01,0,1
2001/07/01,0,1
2001/08/01,0,1
2001/09/01,1,2
2001/10/01,4,6
2001/11/01,0,6
2001/12/01,0,6
2002/01/01,0,6
2002/02/01,1,7
2002/03/01,0,7
2002/04/01,0,7
2002/05/01,0,7
2002/06/01,1,8
2002/07/01,0,8
2002/08/01,1,9
2002/09/01,1,10
2002/10/01,2,12
2002/11/01,1,13
2002/12/01,2,15
2003/01/01,1,16
2003/02/01,2,18
2003/03/01,26,44
2003/04/01,3,47
2003/05/01,4,51
2003/06/01,5,56
2003/07/01,29,85
2003/08/01,43,128
2003/09/01,53,181
2003/10/01,168,349
2003/11/01,132,481
2003/12/01,88,569
2004/01/01,48,617
2004/02/01,88,705
2004/03/01,147,852
2004/04/01,190,1042
2004/05/01,285,1327
2004/06/01,147,1474
2004/07/01,92,1566
2004/08/01,133,1699
2004/09/01,200,1899
2004/10/01,84,1983
2004/11/01,127,2110
2004/12/01,139,2249
2005/01/01,318,2567
2005/02/01,232,2799
2005/03/01,218,3017
2005/04/01,193,3210
2005/05/01,481,3691
2005/06/01,417,4108
2005/07/01,297,4405
2005/08/01,385,4790
2005/09/01,121,4911
2005/10/01,312,5223
2005/11/01,293,5516
2005/12/01,467,5983
2006/01/01,887,6870
2006/02/01,553,7423
2006/03/01,380,7803
2006/04/01,464,8267
2006/05/01,536,8803
2006/06/01,536,9339
2006/07/01,637,9976
2006/08/01,593,10569
2006/09/01,456,11025
2006/10/01,595,11620
2006/11/01,648,12268
2006/12/01,773,13041
2007/01/01,792,13833
2007/02/01,627,14460
2007/03/01,602,15062
2007/04/01,647,15709
2007/05/01,584,16293
2007/06/01,610,16903
2007/07/01,957,17860
2007/08/01,1174,19034
2007/09/01,644,19678
2007/10/01,619,20297
2007/11/01,820,21117
2007/12/01,1931,23048
2008/01/01,1080,24128
2008/02/01,1176,25304
2008/03/01,840,26144
2008/04/01,941,27085
2008/05/01,1061,28146
2008/06/01,1305,29451
2008/07/01,2175,31626
2008/08/01,1403,33029
2008/09/01,1425,34454
2008/10/01,1429,35883
2008/11/01,1300,37183
2008/12/01,2915,40098
2009/01/01,7663,47761
2009/02/01,989,48750
2009/03/01,1127,49877
2009/04/01,1134,51011
2009/05/01,869,51880
2009/06/01,557,52437
2009/07/01,681,53118
2009/08/01,937,54055
2009/09/01,877,54932
2009/10/01,988,55920
2009/11/01,930,56850
2009/12/01,683,57533
2010/01/01,916,58449
2010/02/01,477,58926
2010/03/01,647,59573
2010/04/01,1029,60602
2010/05/01,1085,61687
2010/06/01,1001,62688
2010/07/01,461,63149
2010/08/01,1161,64310
2010/09/01,542,64852
2010/10/01,681,65533
2010/11/01,654,66187
2010/12/01,732,66919
2011/01/01,777,67696
2011/02/01,844,68540
2011/03/01,930,69470
2011/04/01,835,70305
2011/05/01,914,71219
2011/06/01,846,72065
2011/07/01,626,72691
2011/08/01,481,73172
2011/09/01,556,73728
2011/10/01,578,74306
2011/11/01,837,75143
2011/12/01,842,75985
2012/01/01,708,76693
2012/02/01,938,77631
2012/03/01,1210,78841
