Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,8,8
2001/09/01,0,8
2001/10/01,9,17
2001/11/01,5,22
2001/12/01,0,22
2002/01/01,18,40
2002/02/01,139,179
2002/03/01,184,363
2002/04/01,92,455
2002/05/01,181,636
2002/06/01,258,894
2002/07/01,475,1369
2002/08/01,638,2007
2002/09/01,486,2493
2002/10/01,326,2819
2002/11/01,627,3446
2002/12/01,443,3889
2003/01/01,920,4809
2003/02/01,1783,6592
2003/03/01,2134,8726
2003/04/01,640,9366
2003/05/01,1486,10852
2003/06/01,1399,12251
2003/07/01,1741,13992
2003/08/01,1103,15095
2003/09/01,1212,16307
2003/10/01,1148,17455
2003/11/01,2283,19738
2003/12/01,2004,21742
2004/01/01,3232,24974
2004/02/01,2284,27258
2004/03/01,3738,30996
2004/04/01,2854,33850
2004/05/01,3099,36949
2004/06/01,3707,40656
2004/07/01,4271,44927
2004/08/01,4563,49490
2004/09/01,4726,54216
2004/10/01,4638,58854
2004/11/01,5935,64789
2004/12/01,6265,71054
2005/01/01,6209,77263
2005/02/01,8374,85637
2005/03/01,7848,93485
2005/04/01,8684,102169
2005/05/01,8774,110943
2005/06/01,11304,122247
2005/07/01,17554,139801
2005/08/01,13688,153489
2005/09/01,14903,168392
2005/10/01,12312,180704
2005/11/01,15185,195889
2005/12/01,16951,212840
2006/01/01,17013,229853
2006/02/01,14669,244522
2006/03/01,14605,259127
2006/04/01,14843,273970
2006/05/01,15789,289759
2006/06/01,20138,309897
2006/07/01,18538,328435
2006/08/01,17078,345513
2006/09/01,16125,361638
2006/10/01,16238,377876
2006/11/01,16614,394490
2006/12/01,16100,410590
2007/01/01,17384,427974
2007/02/01,16135,444109
2007/03/01,16166,460275
2007/04/01,13937,474212
2007/05/01,18158,492370
2007/06/01,17272,509642
2007/07/01,15983,525625
2007/08/01,15817,541442
2007/09/01,13458,554900
2007/10/01,12540,567440
2007/11/01,12809,580249
2007/12/01,12594,592843
2008/01/01,13417,606260
2008/02/01,13493,619753
2008/03/01,12551,632304
2008/04/01,11323,643627
2008/05/01,12587,656214
2008/06/01,12135,668349
2008/07/01,12451,680800
2008/08/01,13877,694677
2008/09/01,10195,704872
2008/10/01,11214,716086
2008/11/01,12094,728180
2008/12/01,11425,739605
2009/01/01,14422,754027
2009/02/01,12429,766456
2009/03/01,12610,779066
2009/04/01,11692,790758
2009/05/01,14562,805320
2009/06/01,11006,816326
2009/07/01,11252,827578
2009/08/01,11556,839134
2009/09/01,10589,849723
2009/10/01,12671,862394
2009/11/01,13052,875446
2009/12/01,13079,888525
2010/01/01,13467,901992
2010/02/01,11906,913898
2010/03/01,12630,926528
2010/04/01,11306,937834
2010/05/01,11472,949306
2010/06/01,10711,960017
2010/07/01,11826,971843
2010/08/01,12366,984209
2010/09/01,18852,1003061
2010/10/01,17327,1020388
2010/11/01,13726,1034114
2010/12/01,12110,1046224
2011/01/01,12661,1058885
2011/02/01,11143,1070028
2011/03/01,11346,1081374
2011/04/01,13047,1094421
2011/05/01,12262,1106683
2011/06/01,11342,1118025
2011/07/01,12449,1130474
2011/08/01,11943,1142417
2011/09/01,12144,1154561
2011/10/01,10976,1165537
2011/11/01,11845,1177382
2011/12/01,13671,1191053
2012/01/01,15759,1206812
2012/02/01,12905,1219717
2012/03/01,11838,1231555
