Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,9,9
2001/04/01,0,9
2001/05/01,0,9
2001/06/01,0,9
2001/07/01,0,9
2001/08/01,0,9
2001/09/01,1,10
2001/10/01,0,10
2001/11/01,0,10
2001/12/01,0,10
2002/01/01,8,18
2002/02/01,24,42
2002/03/01,22,64
2002/04/01,1,65
2002/05/01,0,65
2002/06/01,1,66
2002/07/01,0,66
2002/08/01,0,66
2002/09/01,1,67
2002/10/01,8,75
2002/11/01,1,76
2002/12/01,0,76
2003/01/01,128,204
2003/02/01,62,266
2003/03/01,191,457
2003/04/01,1578,2035
2003/05/01,279,2314
2003/06/01,195,2509
2003/07/01,256,2765
2003/08/01,285,3050
2003/09/01,348,3398
2003/10/01,291,3689
2003/11/01,391,4080
2003/12/01,141,4221
2004/01/01,151,4372
2004/02/01,266,4638
2004/03/01,409,5047
2004/04/01,409,5456
2004/05/01,366,5822
2004/06/01,393,6215
2004/07/01,321,6536
2004/08/01,333,6869
2004/09/01,1135,8004
2004/10/01,639,8643
2004/11/01,1370,10013
2004/12/01,895,10908
2005/01/01,545,11453
2005/02/01,355,11808
2005/03/01,573,12381
2005/04/01,648,13029
2005/05/01,741,13770
2005/06/01,792,14562
2005/07/01,717,15279
2005/08/01,1244,16523
2005/09/01,1174,17697
2005/10/01,910,18607
2005/11/01,1655,20262
2005/12/01,1920,22182
2006/01/01,1507,23689
2006/02/01,1338,25027
2006/03/01,1786,26813
2006/04/01,2035,28848
2006/05/01,2181,31029
2006/06/01,1694,32723
2006/07/01,1412,34135
2006/08/01,3026,37161
2006/09/01,2975,40136
2006/10/01,2841,42977
2006/11/01,2659,45636
2006/12/01,2495,48131
2007/01/01,2440,50571
2007/02/01,1820,52391
2007/03/01,1957,54348
2007/04/01,1704,56052
2007/05/01,3926,59978
2007/06/01,4704,64682
2007/07/01,3704,68386
2007/08/01,4608,72994
2007/09/01,5082,78076
2007/10/01,4567,82643
2007/11/01,4593,87236
2007/12/01,4657,91893
2008/01/01,6186,98079
2008/02/01,4324,102403
2008/03/01,4582,106985
2008/04/01,5658,112643
2008/05/01,3105,115748
2008/06/01,2425,118173
2008/07/01,4060,122233
2008/08/01,4789,127022
2008/09/01,5616,132638
2008/10/01,5595,138233
2008/11/01,5981,144214
2008/12/01,5920,150134
2009/01/01,6142,156276
2009/02/01,5865,162141
2009/03/01,6074,168215
2009/04/01,5233,173448
2009/05/01,4269,177717
2009/06/01,4875,182592
2009/07/01,6564,189156
2009/08/01,6094,195250
2009/09/01,5690,200940
2009/10/01,5688,206628
2009/11/01,5111,211739
2009/12/01,5283,217022
2010/01/01,6172,223194
2010/02/01,5184,228378
2010/03/01,6085,234463
2010/04/01,4635,239098
2010/05/01,5252,244350
2010/06/01,5441,249791
2010/07/01,6167,255958
2010/08/01,24759,280717
2010/09/01,5196,285913
2010/10/01,4358,290271
2010/11/01,5298,295569
2010/12/01,5073,300642
2011/01/01,4441,305083
2011/02/01,3673,308756
2011/03/01,6272,315028
2011/04/01,23528,338556
2011/05/01,2925,341481
2011/06/01,2971,344452
2011/07/01,3095,347547
2011/08/01,2800,350347
2011/09/01,2361,352708
2011/10/01,2714,355422
2011/11/01,2676,358098
2011/12/01,2916,361014
2012/01/01,3085,364099
2012/02/01,3166,367265
2012/03/01,3029,370294
