Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,3,3
2002/03/01,4,7
2002/04/01,2,9
2002/05/01,24,33
2002/06/01,3,36
2002/07/01,1,37
2002/08/01,94,131
2002/09/01,154,285
2002/10/01,41,326
2002/11/01,58,384
2002/12/01,157,541
2003/01/01,403,944
2003/02/01,2844,3788
2003/03/01,431,4219
2003/04/01,452,4671
2003/05/01,464,5135
2003/06/01,456,5591
2003/07/01,505,6096
2003/08/01,849,6945
2003/09/01,646,7591
2003/10/01,315,7906
2003/11/01,355,8261
2003/12/01,574,8835
2004/01/01,444,9279
2004/02/01,916,10195
2004/03/01,1056,11251
2004/04/01,823,12074
2004/05/01,422,12496
2004/06/01,377,12873
2004/07/01,716,13589
2004/08/01,746,14335
2004/09/01,848,15183
2004/10/01,750,15933
2004/11/01,980,16913
2004/12/01,528,17441
2005/01/01,662,18103
2005/02/01,571,18674
2005/03/01,929,19603
2005/04/01,1293,20896
2005/05/01,1042,21938
2005/06/01,1166,23104
2005/07/01,1146,24250
2005/08/01,4096,28346
2005/09/01,2280,30626
2005/10/01,954,31580
2005/11/01,1111,32691
2005/12/01,1264,33955
2006/01/01,1917,35872
2006/02/01,1388,37260
2006/03/01,1484,38744
2006/04/01,1650,40394
2006/05/01,1674,42068
2006/06/01,1567,43635
2006/07/01,1455,45090
2006/08/01,1526,46616
2006/09/01,2030,48646
2006/10/01,1763,50409
2006/11/01,1503,51912
2006/12/01,1566,53478
2007/01/01,1870,55348
2007/02/01,1723,57071
2007/03/01,1719,58790
2007/04/01,1667,60457
2007/05/01,1685,62142
2007/06/01,1753,63895
2007/07/01,1371,65266
2007/08/01,1525,66791
2007/09/01,2062,68853
2007/10/01,2101,70954
2007/11/01,2351,73305
2007/12/01,2262,75567
2008/01/01,2361,77928
2008/02/01,2050,79978
2008/03/01,1952,81930
2008/04/01,2040,83970
2008/05/01,1837,85807
2008/06/01,2190,87997
2008/07/01,2304,90301
2008/08/01,1987,92288
2008/09/01,1535,93823
2008/10/01,1916,95739
2008/11/01,1749,97488
2008/12/01,2146,99634
2009/01/01,2364,101998
2009/02/01,1502,103500
2009/03/01,2107,105607
2009/04/01,1537,107144
2009/05/01,1619,108763
2009/06/01,1794,110557
2009/07/01,1819,112376
2009/08/01,1412,113788
2009/09/01,1455,115243
2009/10/01,1918,117161
2009/11/01,1715,118876
2009/12/01,1719,120595
2010/01/01,1942,122537
2010/02/01,1702,124239
2010/03/01,1541,125780
2010/04/01,1747,127527
2010/05/01,1577,129104
2010/06/01,1621,130725
2010/07/01,1370,132095
2010/08/01,1766,133861
2010/09/01,1436,135297
2010/10/01,1553,136850
2010/11/01,1523,138373
2010/12/01,1747,140120
2011/01/01,1823,141943
2011/02/01,1892,143835
2011/03/01,1970,145805
2011/04/01,2166,147971
2011/05/01,2036,150007
2011/06/01,1402,151409
2011/07/01,1504,152913
2011/08/01,1380,154293
2011/09/01,1170,155463
2011/10/01,1416,156879
2011/11/01,1080,157959
2011/12/01,1223,159182
2012/01/01,1414,160596
2012/02/01,1120,161716
2012/03/01,921,162637
