Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,4,4
2001/05/01,8,12
2001/06/01,180,192
2001/07/01,204,396
2001/08/01,70,466
2001/09/01,240,706
2001/10/01,125,831
2001/11/01,128,959
2001/12/01,46,1005
2002/01/01,89,1094
2002/02/01,155,1249
2002/03/01,112,1361
2002/04/01,695,2056
2002/05/01,996,3052
2002/06/01,776,3828
2002/07/01,901,4729
2002/08/01,569,5298
2002/09/01,1358,6656
2002/10/01,1079,7735
2002/11/01,1159,8894
2002/12/01,1124,10018
2003/01/01,2193,12211
2003/02/01,1671,13882
2003/03/01,1652,15534
2003/04/01,1412,16946
2003/05/01,2749,19695
2003/06/01,2583,22278
2003/07/01,2921,25199
2003/08/01,2991,28190
2003/09/01,3317,31507
2003/10/01,3430,34937
2003/11/01,3942,38879
2003/12/01,4446,43325
2004/01/01,5122,48447
2004/02/01,7015,55462
2004/03/01,16661,72123
2004/04/01,11918,84041
2004/05/01,10417,94458
2004/06/01,11848,106306
2004/07/01,13906,120212
2004/08/01,12745,132957
2004/09/01,13584,146541
2004/10/01,12656,159197
2004/11/01,13272,172469
2004/12/01,11580,184049
2005/01/01,11441,195490
2005/02/01,10143,205633
2005/03/01,11238,216871
2005/04/01,11886,228757
2005/05/01,13648,242405
2005/06/01,13872,256277
2005/07/01,15504,271781
2005/08/01,17322,289103
2005/09/01,13512,302615
2005/10/01,16603,319218
2005/11/01,12953,332171
2005/12/01,13483,345654
2006/01/01,16122,361776
2006/02/01,14390,376166
2006/03/01,16513,392679
2006/04/01,14973,407652
2006/05/01,16976,424628
2006/06/01,15992,440620
2006/07/01,16004,456624
2006/08/01,19262,475886
2006/09/01,15814,491700
2006/10/01,15684,507384
2006/11/01,16814,524198
2006/12/01,26020,550218
2007/01/01,16743,566961
2007/02/01,14960,581921
2007/03/01,16187,598108
2007/04/01,14072,612180
2007/05/01,15124,627304
2007/06/01,13304,640608
2007/07/01,13643,654251
2007/08/01,14183,668434
2007/09/01,13787,682221
2007/10/01,13560,695781
2007/11/01,13042,708823
2007/12/01,13816,722639
2008/01/01,15563,738202
2008/02/01,14829,753031
2008/03/01,15629,768660
2008/04/01,12914,781574
2008/05/01,12723,794297
2008/06/01,12533,806830
2008/07/01,13750,820580
2008/08/01,14964,835544
2008/09/01,11934,847478
2008/10/01,12326,859804
2008/11/01,12542,872346
2008/12/01,13120,885466
2009/01/01,14408,899874
2009/02/01,13061,912935
2009/03/01,13240,926175
2009/04/01,11717,937892
2009/05/01,13736,951628
2009/06/01,11546,963174
2009/07/01,12174,975348
2009/08/01,12048,987396
2009/09/01,11985,999381
2009/10/01,12741,1012122
2009/11/01,11574,1023696
2009/12/01,15670,1039366
2010/01/01,15150,1054516
2010/02/01,12711,1067227
2010/03/01,14183,1081410
2010/04/01,13519,1094929
2010/05/01,13333,1108262
2010/06/01,11589,1119851
2010/07/01,13054,1132905
2010/08/01,13710,1146615
2010/09/01,12698,1159313
2010/10/01,12817,1172130
2010/11/01,12171,1184301
2010/12/01,13501,1197802
2011/01/01,13853,1211655
2011/02/01,11998,1223653
2011/03/01,12520,1236173
2011/04/01,14824,1250997
2011/05/01,13010,1264007
2011/06/01,13862,1277869
2011/07/01,12823,1290692
2011/08/01,12731,1303423
2011/09/01,11633,1315056
2011/10/01,11013,1326069
2011/11/01,10591,1336660
2011/12/01,13212,1349872
2012/01/01,13904,1363776
2012/02/01,12928,1376704
2012/03/01,13932,1390636
