Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,1,1
2001/04/01,1,2
2001/05/01,0,2
2001/06/01,0,2
2001/07/01,2,4
2001/08/01,8,12
2001/09/01,17,29
2001/10/01,24,53
2001/11/01,8,61
2001/12/01,0,61
2002/01/01,6,67
2002/02/01,10,77
2002/03/01,3,80
2002/04/01,6,86
2002/05/01,5,91
2002/06/01,5,96
2002/07/01,14,110
2002/08/01,17,127
2002/09/01,21,148
2002/10/01,4,152
2002/11/01,2,154
2002/12/01,6,160
2003/01/01,6,166
2003/02/01,7,173
2003/03/01,4,177
2003/04/01,11,188
2003/05/01,6,194
2003/06/01,12,206
2003/07/01,8,214
2003/08/01,8,222
2003/09/01,34,256
2003/10/01,16,272
2003/11/01,71,343
2003/12/01,75,418
2004/01/01,163,581
2004/02/01,119,700
2004/03/01,206,906
2004/04/01,107,1013
2004/05/01,159,1172
2004/06/01,28,1200
2004/07/01,29,1229
2004/08/01,53,1282
2004/09/01,81,1363
2004/10/01,719,2082
2004/11/01,475,2557
2004/12/01,240,2797
2005/01/01,471,3268
2005/02/01,110,3378
2005/03/01,165,3543
2005/04/01,248,3791
2005/05/01,280,4071
2005/06/01,338,4409
2005/07/01,430,4839
2005/08/01,330,5169
2005/09/01,415,5584
2005/10/01,476,6060
2005/11/01,442,6502
2005/12/01,711,7213
2006/01/01,626,7839
2006/02/01,574,8413
2006/03/01,617,9030
2006/04/01,549,9579
2006/05/01,610,10189
2006/06/01,830,11019
2006/07/01,905,11924
2006/08/01,1050,12974
2006/09/01,1083,14057
2006/10/01,1064,15121
2006/11/01,869,15990
2006/12/01,718,16708
2007/01/01,944,17652
2007/02/01,969,18621
2007/03/01,1377,19998
2007/04/01,1700,21698
2007/05/01,1132,22830
2007/06/01,1100,23930
2007/07/01,1150,25080
2007/08/01,935,26015
2007/09/01,965,26980
2007/10/01,1004,27984
2007/11/01,952,28936
2007/12/01,1034,29970
2008/01/01,1080,31050
2008/02/01,908,31958
2008/03/01,709,32667
2008/04/01,695,33362
2008/05/01,536,33898
2008/06/01,569,34467
2008/07/01,729,35196
2008/08/01,747,35943
2008/09/01,492,36435
2008/10/01,627,37062
2008/11/01,655,37717
2008/12/01,823,38540
2009/01/01,814,39354
2009/02/01,688,40042
2009/03/01,612,40654
2009/04/01,821,41475
2009/05/01,432,41907
2009/06/01,467,42374
2009/07/01,923,43297
2009/08/01,972,44269
2009/09/01,772,45041
2009/10/01,683,45724
2009/11/01,721,46445
2009/12/01,808,47253
2010/01/01,636,47889
2010/02/01,732,48621
2010/03/01,892,49513
2010/04/01,1364,50877
2010/05/01,1302,52179
2010/06/01,1099,53278
2010/07/01,914,54192
2010/08/01,1006,55198
2010/09/01,829,56027
2010/10/01,676,56703
2010/11/01,672,57375
2010/12/01,893,58268
2011/01/01,897,59165
2011/02/01,758,59923
2011/03/01,889,60812
2011/04/01,790,61602
2011/05/01,771,62373
2011/06/01,711,63084
2011/07/01,804,63888
2011/08/01,830,64718
2011/09/01,752,65470
2011/10/01,758,66228
2011/11/01,922,67150
2011/12/01,938,68088
2012/01/01,1219,69307
2012/02/01,1193,70500
2012/03/01,1071,71571
