Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,62,62
2002/01/01,81,143
2002/02/01,191,334
2002/03/01,497,831
2002/04/01,526,1357
2002/05/01,793,2150
2002/06/01,304,2454
2002/07/01,478,2932
2002/08/01,434,3366
2002/09/01,250,3616
2002/10/01,286,3902
2002/11/01,197,4099
2002/12/01,173,4272
2003/01/01,312,4584
2003/02/01,471,5055
2003/03/01,570,5625
2003/04/01,359,5984
2003/05/01,273,6257
2003/06/01,300,6557
2003/07/01,278,6835
2003/08/01,446,7281
2003/09/01,612,7893
2003/10/01,664,8557
2003/11/01,523,9080
2003/12/01,505,9585
2004/01/01,305,9890
2004/02/01,391,10281
2004/03/01,641,10922
2004/04/01,422,11344
2004/05/01,399,11743
2004/06/01,359,12102
2004/07/01,580,12682
2004/08/01,611,13293
2004/09/01,1241,14534
2004/10/01,1358,15892
2004/11/01,868,16760
2004/12/01,914,17674
2005/01/01,951,18625
2005/02/01,673,19298
2005/03/01,706,20004
2005/04/01,906,20910
2005/05/01,1141,22051
2005/06/01,1292,23343
2005/07/01,711,24054
2005/08/01,916,24970
2005/09/01,687,25657
2005/10/01,1229,26886
2005/11/01,822,27708
2005/12/01,971,28679
2006/01/01,2142,30821
2006/02/01,7865,38686
2006/03/01,1128,39814
2006/04/01,1194,41008
2006/05/01,1838,42846
2006/06/01,4976,47822
2006/07/01,6106,53928
2006/08/01,1478,55406
2006/09/01,1909,57315
2006/10/01,1672,58987
2006/11/01,1019,60006
2006/12/01,1120,61126
2007/01/01,3487,64613
2007/02/01,1485,66098
2007/03/01,7709,73807
2007/04/01,9013,82820
2007/05/01,919,83739
2007/06/01,1026,84765
2007/07/01,925,85690
2007/08/01,1544,87234
2007/09/01,1373,88607
2007/10/01,1479,90086
2007/11/01,1217,91303
2007/12/01,1196,92499
2008/01/01,1422,93921
2008/02/01,1161,95082
2008/03/01,1401,96483
2008/04/01,1603,98086
2008/05/01,1254,99340
2008/06/01,1403,100743
2008/07/01,1285,102028
2008/08/01,1472,103500
2008/09/01,1212,104712
2008/10/01,1477,106189
2008/11/01,1389,107578
2008/12/01,1500,109078
2009/01/01,1321,110399
2009/02/01,1231,111630
2009/03/01,1105,112735
2009/04/01,869,113604
2009/05/01,1097,114701
2009/06/01,922,115623
2009/07/01,1062,116685
2009/08/01,1255,117940
2009/09/01,1505,119445
2009/10/01,1481,120926
2009/11/01,1309,122235
2009/12/01,1275,123510
2010/01/01,1449,124959
2010/02/01,1750,126709
2010/03/01,1301,128010
2010/04/01,990,129000
2010/05/01,1245,130245
2010/06/01,1196,131441
2010/07/01,1234,132675
2010/08/01,1169,133844
2010/09/01,1351,135195
2010/10/01,1209,136404
2010/11/01,1489,137893
2010/12/01,1335,139228
2011/01/01,1798,141026
2011/02/01,1298,142324
2011/03/01,1167,143491
2011/04/01,1356,144847
2011/05/01,1318,146165
2011/06/01,1239,147404
2011/07/01,2302,149706
2011/08/01,2078,151784
2011/09/01,1564,153348
2011/10/01,1524,154872
2011/11/01,1558,156430
2011/12/01,1477,157907
2012/01/01,1739,159646
2012/02/01,1407,161053
2012/03/01,1379,162432
