Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,3,3
2001/07/01,2,5
2001/08/01,11,16
2001/09/01,7,23
2001/10/01,74,97
2001/11/01,18,115
2001/12/01,5,120
2002/01/01,3,123
2002/02/01,6,129
2002/03/01,8,137
2002/04/01,4,141
2002/05/01,17,158
2002/06/01,28,186
2002/07/01,24,210
2002/08/01,10,220
2002/09/01,20,240
2002/10/01,24,264
2002/11/01,23,287
2002/12/01,32,319
2003/01/01,90,409
2003/02/01,74,483
2003/03/01,23,506
2003/04/01,52,558
2003/05/01,114,672
2003/06/01,93,765
2003/07/01,96,861
2003/08/01,229,1090
2003/09/01,47,1137
2003/10/01,42,1179
2003/11/01,0,1179
2003/12/01,22,1201
2004/01/01,246,1447
2004/02/01,978,2425
2004/03/01,1790,4215
2004/04/01,951,5166
2004/05/01,1618,6784
2004/06/01,1494,8278
2004/07/01,4027,12305
2004/08/01,1680,13985
2004/09/01,8449,22434
2004/10/01,1818,24252
2004/11/01,1883,26135
2004/12/01,1873,28008
2005/01/01,1886,29894
2005/02/01,2040,31934
2005/03/01,2381,34315
2005/04/01,4379,38694
2005/05/01,11471,50165
2005/06/01,4754,54919
2005/07/01,4181,59100
2005/08/01,12633,71733
2005/09/01,4869,76602
2005/10/01,3743,80345
2005/11/01,3771,84116
2005/12/01,6306,90422
2006/01/01,19221,109643
2006/02/01,6069,115712
2006/03/01,5749,121461
2006/04/01,6445,127906
2006/05/01,10427,138333
2006/06/01,10810,149143
2006/07/01,10318,159461
2006/08/01,11252,170713
2006/09/01,9136,179849
2006/10/01,6054,185903
2006/11/01,7751,193654
2006/12/01,11919,205573
2007/01/01,22153,227726
2007/02/01,5350,233076
2007/03/01,5896,238972
2007/04/01,6187,245159
2007/05/01,6596,251755
2007/06/01,7196,258951
2007/07/01,7525,266476
2007/08/01,6128,272604
2007/09/01,6406,279010
2007/10/01,45721,324731
2007/11/01,6825,331556
2007/12/01,7628,339184
2008/01/01,7261,346445
2008/02/01,7019,353464
2008/03/01,6767,360231
2008/04/01,6036,366267
2008/05/01,6891,373158
2008/06/01,27892,401050
2008/07/01,7749,408799
2008/08/01,7506,416305
2008/09/01,5596,421901
2008/10/01,7510,429411
2008/11/01,6246,435657
2008/12/01,6494,442151
2009/01/01,7282,449433
2009/02/01,6951,456384
2009/03/01,6768,463152
2009/04/01,6206,469358
2009/05/01,6915,476273
2009/06/01,6888,483161
2009/07/01,7299,490460
2009/08/01,8274,498734
2009/09/01,5369,504103
2009/10/01,5993,510096
2009/11/01,8949,519045
2009/12/01,7823,526868
2010/01/01,7639,534507
2010/02/01,6581,541088
2010/03/01,8637,549725
2010/04/01,8123,557848
2010/05/01,18882,576730
2010/06/01,6041,582771
2010/07/01,7292,590063
2010/08/01,12619,602682
2010/09/01,5914,608596
2010/10/01,5204,613800
2010/11/01,18230,632030
2010/12/01,26543,658573
2011/01/01,6734,665307
2011/02/01,4720,670027
2011/03/01,4876,674903
2011/04/01,3819,678722
2011/05/01,3619,682341
2011/06/01,3097,685438
2011/07/01,3903,689341
2011/08/01,3826,693167
2011/09/01,3658,696825
2011/10/01,4043,700868
2011/11/01,3267,704135
2011/12/01,4003,708138
2012/01/01,3781,711919
2012/02/01,3734,715653
2012/03/01,3329,718982
