Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,16,16
2001/06/01,16,32
2001/07/01,59,91
2001/08/01,18,109
2001/09/01,3,112
2001/10/01,8,120
2001/11/01,6,126
2001/12/01,1,127
2002/01/01,7,134
2002/02/01,2,136
2002/03/01,10,146
2002/04/01,0,146
2002/05/01,3,149
2002/06/01,59,208
2002/07/01,36,244
2002/08/01,59,303
2002/09/01,15,318
2002/10/01,66,384
2002/11/01,1217,1601
2002/12/01,2352,3953
2003/01/01,612,4565
2003/02/01,1491,6056
2003/03/01,1171,7227
2003/04/01,649,7876
2003/05/01,898,8774
2003/06/01,1061,9835
2003/07/01,801,10636
2003/08/01,1117,11753
2003/09/01,943,12696
2003/10/01,1404,14100
2003/11/01,1778,15878
2003/12/01,1358,17236
2004/01/01,1426,18662
2004/02/01,1779,20441
2004/03/01,2642,23083
2004/04/01,2230,25313
2004/05/01,2748,28061
2004/06/01,1973,30034
2004/07/01,2846,32880
2004/08/01,2841,35721
2004/09/01,2879,38600
2004/10/01,4688,43288
2004/11/01,5524,48812
2004/12/01,2953,51765
2005/01/01,3143,54908
2005/02/01,3589,58497
2005/03/01,4705,63202
2005/04/01,4412,67614
2005/05/01,5473,73087
2005/06/01,6336,79423
2005/07/01,6287,85710
2005/08/01,8028,93738
2005/09/01,6175,99913
2005/10/01,5081,104994
2005/11/01,5398,110392
2005/12/01,6682,117074
2006/01/01,7866,124940
2006/02/01,6843,131783
2006/03/01,6728,138511
2006/04/01,6638,145149
2006/05/01,6841,151990
2006/06/01,5512,157502
2006/07/01,4598,162100
2006/08/01,5446,167546
2006/09/01,4178,171724
2006/10/01,5428,177152
2006/11/01,5237,182389
2006/12/01,5457,187846
2007/01/01,5644,193490
2007/02/01,5244,198734
2007/03/01,6234,204968
2007/04/01,6025,210993
2007/05/01,6198,217191
2007/06/01,4973,222164
2007/07/01,5449,227613
2007/08/01,5152,232765
2007/09/01,4974,237739
2007/10/01,5105,242844
2007/11/01,4636,247480
2007/12/01,3960,251440
2008/01/01,5037,256477
2008/02/01,4700,261177
2008/03/01,4936,266113
2008/04/01,3937,270050
2008/05/01,3483,273533
2008/06/01,3057,276590
2008/07/01,3351,279941
2008/08/01,3879,283820
2008/09/01,3297,287117
2008/10/01,3380,290497
2008/11/01,3695,294192
2008/12/01,3708,297900
2009/01/01,4169,302069
2009/02/01,3254,305323
2009/03/01,3519,308842
2009/04/01,3216,312058
2009/05/01,3445,315503
2009/06/01,2846,318349
2009/07/01,3584,321933
2009/08/01,4163,326096
2009/09/01,3596,329692
2009/10/01,3769,333461
2009/11/01,3366,336827
2009/12/01,3621,340448
2010/01/01,3797,344245
2010/02/01,3557,347802
2010/03/01,3708,351510
2010/04/01,3026,354536
2010/05/01,3421,357957
2010/06/01,3022,360979
2010/07/01,3027,364006
2010/08/01,3455,367461
2010/09/01,3093,370554
2010/10/01,4016,374570
2010/11/01,4482,379052
2010/12/01,3697,382749
2011/01/01,3637,386386
2011/02/01,3674,390060
2011/03/01,3331,393391
2011/04/01,2946,396337
2011/05/01,3083,399420
2011/06/01,3362,402782
2011/07/01,3198,405980
2011/08/01,3259,409239
2011/09/01,2514,411753
2011/10/01,2689,414442
2011/11/01,2687,417129
2011/12/01,2481,419610
2012/01/01,3606,423216
2012/02/01,15915,439131
2012/03/01,12405,451536
